Rating,Return,Risk,one_year,three_year,five_year
AA,0.066383085,0.014347189,269,10664,3618
A,0.098168163,0.030720851,181,4491,700
B,0.136451958,0.05229312,316,9005,6260
C,0.170497599,0.076150324,264,10181,7900
D,0.212968843,0.10575021,295,9806,4173
E,0.252361179,0.139539918,288,7613,1894
HR,0.253892695,0.173334102,0,6935,0
